-5,52
-7,14
-7,2
-7,47
-7,99
-9,72
-11,56
-11,49
-11,55
-11,86
-11,74
-11,68
-8,83
-9,42
-9,64
-10,13
-9,81
-12,25
-10,64
-8,7
-7,77
-7,65
-7,77
-7,31
-6,85
-4,72
-5,87
-4,24
-5,81
-3,14
-4,15
-4,25
-4,38
-4,92
-4,84
-2,97
-1,2
-0,24
-2,15
-0,35
0,57
2,3
3,02
-0,34
1,69
1,28
1,36
1,1
-0,29
1,01
3,03
3,84
1,83
2,85
1,9
5,01
2,14
1,21
-0,07
2,43
3,41
2,94
3,9
4,3
6,03
6,1
5,15
5,83
6,57
8,11
5,82
6,6
6,28
5,78
6,6
5,52
3,15
3,03
2,62
2,44
2,19
0,54
0,93
-0,35
-1,1
-1,32
0,71
2,45
5,05
5,62
4,01
-1,5
-8,89
-17,74
-26,91
-29,86
-21,57
-6,31
16,9
36,35
47,35
42,53
19,26
-20,42
-60,48
-92,13
-96,98
-69,13
-11,36
60,09
125,05
155,5
137,27
68,84
-37,14
-144,98
-221,19
-231,66
-166,21
-32,11
130,47
286,81
351,48
332,86
236,65
-9,45
-236,24
-382,98
-394,42
-254,93
-4,89
287,39
529,78
638,12
546,93
272,65
-89,22
-449,53
-660,09
-642,45
-394,45
13,27
453,33
801,28
907,82
722,84
281,7
-253,06
-741,54
-991,3
-911,81
-519,24
63,67
665,03
1091,98
1172,72
862,44
256,12
-439,8
-1018,18
-1294,07
-1125,44
-589,93
149,42
888,17
1361,21
1392,74
971,87
231,88
-596,48
-1241,89
-1510,26
-1258,53
-603,72
268,43
1098,49
1581,73
1551,25
1019,27
157,1
-759,86
-1436,27
-1666,47
-1326,21
-554,25
405,77
1285,96
1742,53
1625,01
980
23,48
-945,45
-1609,69
-1760,73
-1319,02
-456,75
581,08
1456,65
1840,53
1604,86
848,01
-181,36
-1160,38
-1763,4
-1784,14
-1216,94
-265,29
801,36
1611,66
1860,46
1478,54
615,64
-458,17
-1360,36
-1819,62
-1667,31
-978,54
21,75
1038,67
1696,58
1757,91
1230,3
303,72
-700,99
-1466,42
-1727,12
-1406,42
-638,65
335,15
1204,18
1640,18
1504,88
872,59
-21,32
-880,21
-1424,33
-1473,77
-1029,9
-268,8
567,54
1209,48
1412
1138,03
508,3
-248,82
-897,36
-1217,84
-1118,38
-658,55
-10,16
623,71
1031,94
1076,28
774,29
246,42
-319,29
-757,11
-923,3
-780,9
-406,67
65,62
498,79
753,2
750,01
518,54
150,24
-231,61
-534,72
-658,43
-578,05
-340,05
8,39
278,95
494,45
551,99
441,46
210,99
-76,07
-349,83
-527,34
-546,81
-411,91
-162,96
123,81
376,28
517,15
489,7
299,17
9,36
-315,45
-554,7
-623,45
-499,59
-219,51
154,09
433,88
606,07
562,86
326,37
-31,9
-401,07
-646,76
-671,46
-472,56
-115,8
273,01
580,24
684,98
545,6
213,79
-188,57
-537,95
-691,26
-596,94
-296,81
104,08
457,72
662,31
631,2
376,86
2,05
-372,8
-602,72
-602,43
-389,12
-46,84
298,63
543,45
591,87
426,64
137,2
-215,87
-464,01
-526,42
-394,67
-130,39
159,31
383,63
469,97
383,37
259,53
-98,23
-315,27
-397,95
-331,08
-152,57
59,9
240,37
297,39
263,54
142,09
-48,41
-203,61
-269,49
-237,67
-131,57
0,22
96,91
130,57
91,06
7,41
-86,27
-151,67
-171,64
-142,17
-86,74
-33,81
-5,16
-12,44
-43,58
-75,83
-90,47
-77,48
-40,92
-0,67
23,25
14,93
-26,02
-79,28
-122,16
-124,99
-86,01
-5,12
79,39
137,55
131,98
80,68
-20,87
-121,01
-182,14
-175,65
-95,41
27,17
138,68
238,35
258,6
213,28
35,5
-113,01
-203,99
-201,04
-102,8
48,59
157,25
256,29
293,39
255,62
66,59
-113,1
-229,04
-239,86
-141,16
22,35
191,5
278,63
299,17
270,07
62,75
-127,79
-255,67
-271,13
-178,94
-15,67
150,53
251,25
292,02
238,19
42,81
-135,84
-259,21
-277,29
-195,64
-47,22
104,43
208,75
242,89
161,35
9,47
-140,75
-240,95
-253,2
-179,32
-54,91
73,15
152,22
159,56
93,07
-16,01
-126,64
-193,19
-190,74
-125,19
-27,87
64,9
115,68
109,68
52,42
-29,53
-99,56
-129,68
-113,41
-54,62
14,84
69,62
82,13
60,35
4,62
-51,46
-87,59
-83,6
-45,97
9,38
54,69
74,86
53,82
7,5
-48,77
-86,63
-91,25
-55,61
3,16
58,71
89,6
78,34
33,65
-36,16
-93,48
-120,54
-97,24
-37,04
38,67
97,55
118,01
88,62
17,71
-65,5
-128,87
-143,34
-104,81
-23,34
64,66
131,04
144,5
104,71
21,6
-67,06
-130,55
-139,76
-93,58
-4,74
88,26
154,85
182,1
134,28
34,5
-60,08
-124,22
-134,78
-86,7
-1,85
92,83
157,15
166,08
116,12
30,83
-55,21
-114,85
-122,95
-80,01
-1,19
81,37
137,42
140,04
